country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,114209,6031.1,0.0,0.0,1712642.0,2021-03-09T00:00:00
UK,North East,185347,6942.0,7481.0,280.2,0.0,2021-03-09T00:00:00
UK,Wales,205867,6529.5,0.0,0.0,2802910.0,2021-03-09T00:00:00
UK,Scotland,207589,3799.7,0.0,0.0,4744906.0,2021-03-09T00:00:00
UK,South West,213752,3800.2,8235.0,146.4,0.0,2021-03-09T00:00:00
UK,East Midlands,312651,6465.2,12311.0,254.6,0.0,2021-03-09T00:00:00
UK,Yorkshire and The Humber,364410,6622.1,13379.0,243.1,0.0,2021-03-09T00:00:00
UK,East of England,376243,6033.3,16106.0,258.3,0.0,2021-03-09T00:00:00
UK,West Midlands,413334,6965.5,16539.0,278.7,0.0,2021-03-09T00:00:00
UK,South East,524798,5716.7,21032.0,229.1,0.0,2021-03-09T00:00:00
UK,North West,584967,7968.3,22280.0,303.5,0.0,2021-03-09T00:00:00
UK,London,702185,7835.1,18626.0,207.8,0.0,2021-03-09T00:00:00
