country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,898014.0,28332.2,0.0,0.0,0.0,2023-03-06T00:00:00
UK,North East,1039751.0,38785.6,0.0,0.0,23095140.0,2023-03-06T00:00:00
UK,East Midlands,1760160.0,36175.7,0.0,0.0,44840688.0,2023-03-06T00:00:00
UK,South West,1978135.0,34954.7,0.0,0.0,61232698.0,2023-03-06T00:00:00
UK,Yorkshire and The Humber,1988466.0,35981.5,0.0,0.0,46398538.0,2023-03-06T00:00:00
UK,West Midlands,2106533.0,35333.1,0.0,0.0,53768782.0,2023-03-06T00:00:00
UK,East of England,2267881.0,36175.2,0.0,0.0,67101546.0,2023-03-06T00:00:00
UK,North West,2818487.0,38255.9,0.0,0.0,65973749.0,2023-03-06T00:00:00
UK,London,3140321.0,34882.8,0.0,0.0,77591131.0,2023-03-06T00:00:00
UK,South East,3364519.0,36502.4,0.0,0.0,100924959.0,2023-03-06T00:00:00
