country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,68764,3631.3,0.0,0.0,1156316.0,2020-12-28T00:00:00
UK,South West,112284,1996.3,4098.0,72.9,0.0,2020-12-28T00:00:00
UK,North East,122054,4571.4,4974.0,186.3,0.0,2020-12-28T00:00:00
UK,Scotland,124156,2272.5,0.0,0.0,3329692.0,2020-12-28T00:00:00
UK,Wales,148221,4701.1,0.0,0.0,1970936.0,2020-12-28T00:00:00
UK,East Midlands,183422,3792.9,7144.0,147.7,0.0,2020-12-28T00:00:00
UK,East of England,187449,3005.9,7597.0,121.8,0.0,2020-12-28T00:00:00
UK,West Midlands,222961,3757.3,9622.0,162.1,0.0,2020-12-28T00:00:00
UK,Yorkshire and The Humber,253896,4613.8,9137.0,166.0,0.0,2020-12-28T00:00:00
UK,South East,272556,2969.0,9968.0,108.6,0.0,2020-12-28T00:00:00
UK,North West,364222,4961.3,14521.0,197.8,0.0,2020-12-28T00:00:00
UK,London,366691,4091.6,10006.0,111.6,0.0,2020-12-28T00:00:00
