country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,68799.0,3633.1,0.0,0.0,1156316.0,2020-12-28T00:00:00
UK,South West,112288.0,1996.3,4094.0,72.8,0.0,2020-12-28T00:00:00
UK,North East,121971.0,4568.3,4966.0,186.0,0.0,2020-12-28T00:00:00
UK,Scotland,124076.0,2271.1,0.0,0.0,3329692.0,2020-12-28T00:00:00
UK,Wales,148219.0,4701.1,0.0,0.0,1970936.0,2020-12-28T00:00:00
UK,East Midlands,183413.0,3792.7,7121.0,147.3,0.0,2020-12-28T00:00:00
UK,East of England,187440.0,3005.7,7571.0,121.4,0.0,2020-12-28T00:00:00
UK,West Midlands,222954.0,3757.2,9615.0,162.0,0.0,2020-12-28T00:00:00
UK,Yorkshire and The Humber,253902.0,4613.9,9113.0,165.6,0.0,2020-12-28T00:00:00
UK,South East,272459.0,2967.9,9945.0,108.3,0.0,2020-12-28T00:00:00
UK,North West,364225.0,4961.4,14510.0,197.7,0.0,2020-12-28T00:00:00
UK,London,366507.0,4089.6,9977.0,111.3,0.0,2020-12-28T00:00:00
