country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,68682,3626.9,0.0,0.0,1156316.0,2020-12-28T00:00:00
UK,South West,112359,1997.6,4113.0,73.1,0.0,2020-12-28T00:00:00
UK,North East,122100,4573.1,5015.0,187.8,0.0,2020-12-28T00:00:00
UK,Scotland,124155,2272.5,0.0,0.0,3329692.0,2020-12-28T00:00:00
UK,Wales,148229,4701.4,0.0,0.0,1970936.0,2020-12-28T00:00:00
UK,East Midlands,183460,3793.7,7189.0,148.7,0.0,2020-12-28T00:00:00
UK,East of England,187499,3006.7,7675.0,123.1,0.0,2020-12-28T00:00:00
UK,West Midlands,222987,3757.8,9651.0,162.6,0.0,2020-12-28T00:00:00
UK,Yorkshire and The Humber,253925,4614.3,9201.0,167.2,0.0,2020-12-28T00:00:00
UK,South East,272644,2969.9,10076.0,109.8,0.0,2020-12-28T00:00:00
UK,North West,364277,4962.1,14566.0,198.4,0.0,2020-12-28T00:00:00
UK,London,366834,4093.2,10079.0,112.5,0.0,2020-12-28T00:00:00
