country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,68682,3626.9,0.0,0.0,1156316.0,2020-12-28T00:00:00
UK,South West,112357,1997.6,4118.0,73.2,0.0,2020-12-28T00:00:00
UK,North East,122105,4573.3,5017.0,187.9,0.0,2020-12-28T00:00:00
UK,Scotland,124156,2272.5,0.0,0.0,3329692.0,2020-12-28T00:00:00
UK,Wales,148230,4701.4,0.0,0.0,1970936.0,2020-12-28T00:00:00
UK,East Midlands,183462,3793.7,7200.0,148.9,0.0,2020-12-28T00:00:00
UK,East of England,187506,3006.8,7680.0,123.2,0.0,2020-12-28T00:00:00
UK,West Midlands,222991,3757.8,9655.0,162.7,0.0,2020-12-28T00:00:00
UK,Yorkshire and The Humber,253926,4614.3,9212.0,167.4,0.0,2020-12-28T00:00:00
UK,South East,272670,2970.2,10091.0,109.9,0.0,2020-12-28T00:00:00
UK,North West,364275,4962.1,14572.0,198.5,0.0,2020-12-28T00:00:00
UK,London,366844,4093.3,10094.0,112.6,0.0,2020-12-28T00:00:00
