country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,68729,3629.4,0.0,0.0,1156316.0,2020-12-28T00:00:00
UK,South West,112290,1996.4,4109.0,73.1,0.0,2020-12-28T00:00:00
UK,North East,122062,4571.7,4999.0,187.2,0.0,2020-12-28T00:00:00
UK,Scotland,124157,2272.6,0.0,0.0,3329692.0,2020-12-28T00:00:00
UK,Wales,148223,4701.2,0.0,0.0,1970936.0,2020-12-28T00:00:00
UK,East Midlands,183430,3793.1,7169.0,148.2,0.0,2020-12-28T00:00:00
UK,East of England,187479,3006.4,7638.0,122.5,0.0,2020-12-28T00:00:00
UK,West Midlands,222969,3757.5,9631.0,162.3,0.0,2020-12-28T00:00:00
UK,Yorkshire and The Humber,253912,4614.1,9175.0,166.7,0.0,2020-12-28T00:00:00
UK,South East,272598,2969.4,10013.0,109.1,0.0,2020-12-28T00:00:00
UK,North West,364235,4961.5,14540.0,198.1,0.0,2020-12-28T00:00:00
UK,London,366785,4092.7,10052.0,112.2,0.0,2020-12-28T00:00:00
