country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,68921,3639.6,0.0,0.0,1156316.0,2020-12-28T00:00:00
UK,South West,112250,1995.7,4088.0,72.7,0.0,2020-12-28T00:00:00
UK,North East,121955,4567.7,4962.0,185.8,0.0,2020-12-28T00:00:00
UK,Scotland,124076,2271.1,0.0,0.0,3329692.0,2020-12-28T00:00:00
UK,Wales,148020,4694.8,0.0,0.0,1970936.0,2020-12-28T00:00:00
UK,East Midlands,183391,3792.3,7092.0,146.7,0.0,2020-12-28T00:00:00
UK,East of England,187350,3004.3,7547.0,121.0,0.0,2020-12-28T00:00:00
UK,West Midlands,222915,3756.5,9596.0,161.7,0.0,2020-12-28T00:00:00
UK,Yorkshire and The Humber,253887,4613.6,9103.0,165.4,0.0,2020-12-28T00:00:00
UK,South East,272354,2966.8,9909.0,107.9,0.0,2020-12-28T00:00:00
UK,North West,364190,4960.9,14473.0,197.1,0.0,2020-12-28T00:00:00
UK,London,366188,4086.0,9944.0,111.0,0.0,2020-12-28T00:00:00
