country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,68921,3639.6,0.0,0.0,1156316.0,2020-12-28T00:00:00
UK,South West,112265,1995.9,4094.0,72.8,0.0,2020-12-28T00:00:00
UK,North East,121970,4568.3,4966.0,186.0,0.0,2020-12-28T00:00:00
UK,Scotland,124076,2271.1,0.0,0.0,3329692.0,2020-12-28T00:00:00
UK,Wales,148202,4700.5,0.0,0.0,1970936.0,2020-12-28T00:00:00
UK,East Midlands,183410,3792.7,7116.0,147.1,0.0,2020-12-28T00:00:00
UK,East of England,187426,3005.5,7565.0,121.3,0.0,2020-12-28T00:00:00
UK,West Midlands,222940,3757.0,9614.0,162.0,0.0,2020-12-28T00:00:00
UK,Yorkshire and The Humber,253904,4613.9,9113.0,165.6,0.0,2020-12-28T00:00:00
UK,South East,272435,2967.7,9945.0,108.3,0.0,2020-12-28T00:00:00
UK,North West,364214,4961.2,14508.0,197.6,0.0,2020-12-28T00:00:00
UK,London,366453,4089.0,9976.0,111.3,0.0,2020-12-28T00:00:00
