country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,68709,3628.4,0.0,0.0,1156316.0,2020-12-28T00:00:00
UK,South West,112331,1997.1,4112.0,73.1,0.0,2020-12-28T00:00:00
UK,North East,122101,4573.2,5006.0,187.5,0.0,2020-12-28T00:00:00
UK,Scotland,124159,2272.6,0.0,0.0,3329692.0,2020-12-28T00:00:00
UK,Wales,148226,4701.3,0.0,0.0,1970936.0,2020-12-28T00:00:00
UK,East Midlands,183438,3793.2,7175.0,148.4,0.0,2020-12-28T00:00:00
UK,East of England,187487,3006.5,7652.0,122.7,0.0,2020-12-28T00:00:00
UK,West Midlands,222982,3757.7,9637.0,162.4,0.0,2020-12-28T00:00:00
UK,Yorkshire and The Humber,253919,4614.2,9183.0,166.9,0.0,2020-12-28T00:00:00
UK,South East,272624,2969.7,10030.0,109.3,0.0,2020-12-28T00:00:00
UK,North West,364255,4961.8,14548.0,198.2,0.0,2020-12-28T00:00:00
UK,London,366794,4092.8,10054.0,112.2,0.0,2020-12-28T00:00:00
