country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,641935,33866.1,0.0,0.0,8363662.0,2022-03-07T00:00:00
UK,Wales,823439,25979.4,0.0,0.0,8480050.0,2022-03-07T00:00:00
UK,North East,841462,31388.9,0.0,0.0,20199757.0,2022-03-07T00:00:00
UK,East Midlands,1400259,28778.9,0.0,0.0,39408741.0,2022-03-07T00:00:00
UK,South West,1439230,25431.9,0.0,0.0,53458962.0,2022-03-07T00:00:00
UK,Scotland,1540437,28182.2,0.0,0.0,15738147.0,2022-03-07T00:00:00
UK,Yorkshire and The Humber,1611710,29164.1,0.0,0.0,40653582.0,2022-03-07T00:00:00
UK,West Midlands,1699409,28504.3,0.0,0.0,47405576.0,2022-03-07T00:00:00
UK,East of England,1750174,27917.2,0.0,0.0,59324056.0,2022-03-07T00:00:00
UK,North West,2306849,31311.3,0.0,0.0,57780921.0,2022-03-07T00:00:00
UK,South East,2571286,27896.4,0.0,0.0,88633790.0,2022-03-07T00:00:00
UK,London,2601895,28902.0,0.0,0.0,69264891.0,2022-03-07T00:00:00
