country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,641927,33865.7,0.0,0.0,8363662.0,2022-03-07T00:00:00
UK,Wales,823441,25979.4,0.0,0.0,8480050.0,2022-03-07T00:00:00
UK,North East,841535,31391.6,0.0,0.0,20199757.0,2022-03-07T00:00:00
UK,East Midlands,1400268,28779.0,0.0,0.0,39408741.0,2022-03-07T00:00:00
UK,South West,1439255,25432.4,0.0,0.0,53458962.0,2022-03-07T00:00:00
UK,Scotland,1540439,28182.2,0.0,0.0,15738147.0,2022-03-07T00:00:00
UK,Yorkshire and The Humber,1611830,29166.3,0.0,0.0,40653582.0,2022-03-07T00:00:00
UK,West Midlands,1699431,28504.7,0.0,0.0,47405576.0,2022-03-07T00:00:00
UK,East of England,1750215,27917.9,0.0,0.0,59324056.0,2022-03-07T00:00:00
UK,North West,2306841,31311.2,0.0,0.0,57780921.0,2022-03-07T00:00:00
UK,South East,2571322,27896.8,0.0,0.0,88633790.0,2022-03-07T00:00:00
UK,London,2601983,28902.9,0.0,0.0,69264891.0,2022-03-07T00:00:00
