country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,641951,33866.9,0.0,0.0,8363662.0,2022-03-07T00:00:00
UK,Wales,823431,25979.1,0.0,0.0,8480050.0,2022-03-07T00:00:00
UK,North East,841452,31388.5,0.0,0.0,20199757.0,2022-03-07T00:00:00
UK,East Midlands,1400196,28777.6,0.0,0.0,39408741.0,2022-03-07T00:00:00
UK,South West,1439195,25431.3,0.0,0.0,53458962.0,2022-03-07T00:00:00
UK,Scotland,1540380,28181.1,0.0,0.0,15738147.0,2022-03-07T00:00:00
UK,Yorkshire and The Humber,1611506,29160.4,0.0,0.0,40653582.0,2022-03-07T00:00:00
UK,West Midlands,1699346,28503.3,0.0,0.0,47405576.0,2022-03-07T00:00:00
UK,East of England,1750006,27914.5,0.0,0.0,59324056.0,2022-03-07T00:00:00
UK,North West,2306785,31310.5,0.0,0.0,57780921.0,2022-03-07T00:00:00
UK,South East,2571093,27894.3,0.0,0.0,88633790.0,2022-03-07T00:00:00
UK,London,2601676,28899.5,0.0,0.0,69264891.0,2022-03-07T00:00:00
