country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,641509,33843.6,0.0,0.0,8363662.0,2022-03-07T00:00:00
UK,Wales,821797,25927.6,0.0,0.0,8480050.0,2022-03-07T00:00:00
UK,North East,840852,31366.1,0.0,0.0,20199757.0,2022-03-07T00:00:00
UK,East Midlands,1398218,28736.9,0.0,0.0,39408741.0,2022-03-07T00:00:00
UK,South West,1436124,25377.1,0.0,0.0,53458962.0,2022-03-07T00:00:00
UK,Scotland,1521797,27841.1,0.0,0.0,15738147.0,2022-03-07T00:00:00
UK,Yorkshire and The Humber,1609577,29125.5,0.0,0.0,40653582.0,2022-03-07T00:00:00
UK,West Midlands,1697439,28471.3,0.0,0.0,47405576.0,2022-03-07T00:00:00
UK,East of England,1746593,27860.1,0.0,0.0,59324056.0,2022-03-07T00:00:00
UK,North West,2303997,31272.6,0.0,0.0,57780921.0,2022-03-07T00:00:00
UK,South East,2566083,27840.0,0.0,0.0,88633790.0,2022-03-07T00:00:00
UK,London,2597907,28857.7,0.0,0.0,69264891.0,2022-03-07T00:00:00
