country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,641979,33868.4,0.0,0.0,8363662.0,2022-03-07T00:00:00
UK,Wales,822928,25963.3,0.0,0.0,8480050.0,2022-03-07T00:00:00
UK,North East,841407,31386.8,0.0,0.0,20199757.0,2022-03-07T00:00:00
UK,East Midlands,1400032,28774.2,0.0,0.0,39408741.0,2022-03-07T00:00:00
UK,South West,1438419,25417.6,0.0,0.0,53458962.0,2022-03-07T00:00:00
UK,Scotland,1526934,27935.1,0.0,0.0,15738147.0,2022-03-07T00:00:00
UK,Yorkshire and The Humber,1611037,29151.9,0.0,0.0,40653582.0,2022-03-07T00:00:00
UK,West Midlands,1699152,28500.0,0.0,0.0,47405576.0,2022-03-07T00:00:00
UK,East of England,1749587,27907.8,0.0,0.0,59324056.0,2022-03-07T00:00:00
UK,North West,2306284,31303.7,0.0,0.0,57780921.0,2022-03-07T00:00:00
UK,South East,2570757,27890.7,0.0,0.0,88633790.0,2022-03-07T00:00:00
UK,London,2601225,28894.5,0.0,0.0,69264891.0,2022-03-07T00:00:00
