country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,229737,12120.1,0.0,0.0,4155303.0,2021-09-21T00:00:00
UK,Wales,338082,10666.4,0.0,0.0,5293659.0,2021-09-21T00:00:00
UK,North East,365426,13631.4,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South West,475293,8398.7,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Scotland,546584,9999.7,0.0,0.0,10066584.0,2021-09-21T00:00:00
UK,East Midlands,560128,11512.0,0.0,0.0,0.0,2021-09-21T00:00:00
UK,East of England,621592,9915.1,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Yorkshire and The Humber,699347,12654.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,West Midlands,703297,11796.5,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South East,886932,9622.5,0.0,0.0,0.0,2021-09-21T00:00:00
UK,North West,1026292,13930.1,0.0,0.0,0.0,2021-09-21T00:00:00
UK,London,1060096,11775.6,0.0,0.0,0.0,2021-09-21T00:00:00
