country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,229501,12107.6,0.0,0.0,4155303.0,2021-09-21T00:00:00
UK,Wales,333135,10510.4,0.0,0.0,5293659.0,2021-09-21T00:00:00
UK,North East,364219,13586.4,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South West,473851,8373.2,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Scotland,542411,9923.4,0.0,0.0,10066584.0,2021-09-21T00:00:00
UK,East Midlands,556784,11443.3,0.0,0.0,0.0,2021-09-21T00:00:00
UK,East of England,618626,9867.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Yorkshire and The Humber,695583,12586.7,0.0,0.0,0.0,2021-09-21T00:00:00
UK,West Midlands,700168,11744.0,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South East,883055,9580.4,0.0,0.0,0.0,2021-09-21T00:00:00
UK,North West,1022217,13874.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,London,1057298,11744.5,0.0,0.0,0.0,2021-09-21T00:00:00
