country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,229396,12102.1,0.0,0.0,4155303.0,2021-09-21T00:00:00
UK,Wales,339010,10695.7,0.0,0.0,5293659.0,2021-09-21T00:00:00
UK,North East,365613,13638.4,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South West,475410,8400.7,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Scotland,546647,10000.9,0.0,0.0,10066584.0,2021-09-21T00:00:00
UK,East Midlands,560604,11521.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,East of England,622000,9921.6,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Yorkshire and The Humber,699623,12659.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,West Midlands,704144,11810.7,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South East,887190,9625.3,0.0,0.0,0.0,2021-09-21T00:00:00
UK,North West,1026583,13934.0,0.0,0.0,0.0,2021-09-21T00:00:00
UK,London,1060718,11782.5,0.0,0.0,0.0,2021-09-21T00:00:00
