country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,229446,12104.7,0.0,0.0,4155303.0,2021-09-21T00:00:00
UK,Wales,339003,10695.5,0.0,0.0,5293659.0,2021-09-21T00:00:00
UK,North East,365613,13638.4,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South West,475409,8400.7,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Scotland,546645,10000.8,0.0,0.0,10066584.0,2021-09-21T00:00:00
UK,East Midlands,560604,11521.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,East of England,621968,9921.1,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Yorkshire and The Humber,699612,12659.6,0.0,0.0,0.0,2021-09-21T00:00:00
UK,West Midlands,704134,11810.5,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South East,887183,9625.2,0.0,0.0,0.0,2021-09-21T00:00:00
UK,North West,1026568,13933.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,London,1060692,11782.2,0.0,0.0,0.0,2021-09-21T00:00:00
