country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,229737,12120.1,0.0,0.0,4155303.0,2021-09-21T00:00:00
UK,Wales,338793,10688.9,0.0,0.0,5293659.0,2021-09-21T00:00:00
UK,North East,365549,13636.0,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South West,475383,8400.3,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Scotland,546637,10000.7,0.0,0.0,10066584.0,2021-09-21T00:00:00
UK,East Midlands,560525,11520.2,0.0,0.0,0.0,2021-09-21T00:00:00
UK,East of England,621891,9919.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Yorkshire and The Humber,699558,12658.6,0.0,0.0,0.0,2021-09-21T00:00:00
UK,West Midlands,704062,11809.3,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South East,887134,9624.7,0.0,0.0,0.0,2021-09-21T00:00:00
UK,North West,1026516,13933.1,0.0,0.0,0.0,2021-09-21T00:00:00
UK,London,1060626,11781.5,0.0,0.0,0.0,2021-09-21T00:00:00
