country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,229504,12107.8,0.0,0.0,4155303.0,2021-09-21T00:00:00
UK,Wales,338977,10694.7,0.0,0.0,5293659.0,2021-09-21T00:00:00
UK,North East,365583,13637.3,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South West,475400,8400.6,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Scotland,546644,10000.8,0.0,0.0,10066584.0,2021-09-21T00:00:00
UK,East Midlands,560593,11521.6,0.0,0.0,0.0,2021-09-21T00:00:00
UK,East of England,621950,9920.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Yorkshire and The Humber,699583,12659.0,0.0,0.0,0.0,2021-09-21T00:00:00
UK,West Midlands,704100,11809.9,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South East,887169,9625.1,0.0,0.0,0.0,2021-09-21T00:00:00
UK,North West,1026538,13933.4,0.0,0.0,0.0,2021-09-21T00:00:00
UK,London,1060674,11782.0,0.0,0.0,0.0,2021-09-21T00:00:00
