country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,229446,12104.7,0.0,0.0,4155303.0,2021-09-21T00:00:00
UK,Wales,339003,10695.5,0.0,0.0,5293659.0,2021-09-21T00:00:00
UK,North East,365608,13638.2,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South West,475413,8400.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Scotland,546645,10000.8,0.0,0.0,10066584.0,2021-09-21T00:00:00
UK,East Midlands,560609,11521.9,0.0,0.0,0.0,2021-09-21T00:00:00
UK,East of England,621983,9921.3,0.0,0.0,0.0,2021-09-21T00:00:00
UK,Yorkshire and The Humber,699615,12659.6,0.0,0.0,0.0,2021-09-21T00:00:00
UK,West Midlands,704134,11810.5,0.0,0.0,0.0,2021-09-21T00:00:00
UK,South East,887185,9625.3,0.0,0.0,0.0,2021-09-21T00:00:00
UK,North West,1026568,13933.8,0.0,0.0,0.0,2021-09-21T00:00:00
UK,London,1060718,11782.5,0.0,0.0,0.0,2021-09-21T00:00:00
