country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123602,6527.1,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198017,7416.5,8443.0,316.2,0.0,2021-06-10T00:00:00
UK,Wales,213757,6779.7,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225939,4016.9,9372.0,166.6,0.0,2021-06-10T00:00:00
UK,Scotland,245740,4498.0,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,337017,6969.0,14060.0,290.7,0.0,2021-06-10T00:00:00
UK,East of England,396714,6361.6,18058.0,289.6,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408716,7427.2,15294.0,277.9,0.0,2021-06-10T00:00:00
UK,West Midlands,438456,7388.8,18702.0,315.2,0.0,2021-06-10T00:00:00
UK,South East,551371,6006.1,23769.0,258.9,0.0,2021-06-10T00:00:00
UK,North West,643257,8762.3,25099.0,341.9,0.0,2021-06-10T00:00:00
UK,London,737170,8225.5,20451.0,228.2,0.0,2021-06-10T00:00:00
