country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123583.0,6526.1,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198012.0,7416.3,8446.0,316.3,0.0,2021-06-10T00:00:00
UK,Wales,213829.0,6782.0,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225950.0,4017.1,9349.0,166.2,0.0,2021-06-10T00:00:00
UK,Scotland,245749.0,4498.2,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,337014.0,6969.0,14088.0,291.3,0.0,2021-06-10T00:00:00
UK,East of England,396719.0,6361.7,18039.0,289.3,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408720.0,7427.3,15291.0,277.9,0.0,2021-06-10T00:00:00
UK,West Midlands,438478.0,7389.2,18698.0,315.1,0.0,2021-06-10T00:00:00
UK,South East,551399.0,6006.4,23733.0,258.5,0.0,2021-06-10T00:00:00
UK,North West,643340.0,8763.4,25120.0,342.2,0.0,2021-06-10T00:00:00
UK,London,737240.0,8226.3,20541.0,229.2,0.0,2021-06-10T00:00:00
