country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123575,6525.7,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198010,7416.3,8446.0,316.3,0.0,2021-06-10T00:00:00
UK,Wales,213830,6782.1,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225985,4017.7,9349.0,166.2,0.0,2021-06-10T00:00:00
UK,Scotland,245750,4498.2,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,337027,6969.2,14089.0,291.3,0.0,2021-06-10T00:00:00
UK,East of England,396719,6361.7,18037.0,289.2,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408725,7427.4,15292.0,277.9,0.0,2021-06-10T00:00:00
UK,West Midlands,438482,7389.3,18698.0,315.1,0.0,2021-06-10T00:00:00
UK,South East,551403,6006.5,23733.0,258.5,0.0,2021-06-10T00:00:00
UK,North West,643353,8763.6,25122.0,342.2,0.0,2021-06-10T00:00:00
UK,London,737237,8226.3,20544.0,229.2,0.0,2021-06-10T00:00:00
