country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123593.0,6526.6,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198015.0,7416.5,8445.0,316.3,0.0,2021-06-10T00:00:00
UK,Wales,213830.0,6782.1,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225948.0,4017.1,9372.0,166.6,0.0,2021-06-10T00:00:00
UK,Scotland,245747.0,4498.1,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,337019.0,6969.1,14061.0,290.8,0.0,2021-06-10T00:00:00
UK,East of England,396722.0,6361.7,18063.0,289.7,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408715.0,7427.2,15292.0,277.9,0.0,2021-06-10T00:00:00
UK,West Midlands,438468.0,7389.0,18702.0,315.2,0.0,2021-06-10T00:00:00
UK,South East,551394.0,6006.4,23768.0,258.9,0.0,2021-06-10T00:00:00
UK,North West,643335.0,8763.4,25097.0,341.9,0.0,2021-06-10T00:00:00
UK,London,737226.0,8226.1,20451.0,228.2,0.0,2021-06-10T00:00:00
