country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123570.0,6525.4,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198017.0,7416.5,6956.0,260.5,0.0,2021-06-10T00:00:00
UK,Wales,213830.0,6782.1,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225978.0,4017.6,7810.0,138.9,0.0,2021-06-10T00:00:00
UK,Scotland,245750.0,4498.2,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,337014.0,6969.0,11867.0,245.4,0.0,2021-06-10T00:00:00
UK,East of England,396724.0,6361.8,15559.0,249.5,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408723.0,7427.3,12795.0,232.5,0.0,2021-06-10T00:00:00
UK,West Midlands,438476.0,7389.2,15798.0,266.2,0.0,2021-06-10T00:00:00
UK,South East,551416.0,6006.6,20199.0,220.0,0.0,2021-06-10T00:00:00
UK,North West,643350.0,8763.6,20917.0,284.9,0.0,2021-06-10T00:00:00
UK,London,737243.0,8226.3,18084.0,201.8,0.0,2021-06-10T00:00:00
