country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123567.0,6525.3,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198013.0,7416.4,6957.0,260.6,0.0,2021-06-10T00:00:00
UK,Wales,213830.0,6782.1,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225976.0,4017.6,7810.0,138.9,0.0,2021-06-10T00:00:00
UK,Scotland,245750.0,4498.2,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,337021.0,6969.1,11867.0,245.4,0.0,2021-06-10T00:00:00
UK,East of England,396722.0,6361.7,15559.0,249.5,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408722.0,7427.3,12795.0,232.5,0.0,2021-06-10T00:00:00
UK,West Midlands,438476.0,7389.2,15798.0,266.2,0.0,2021-06-10T00:00:00
UK,South East,551409.0,6006.5,20200.0,220.0,0.0,2021-06-10T00:00:00
UK,North West,643356.0,8763.6,20916.0,284.9,0.0,2021-06-10T00:00:00
UK,London,737244.0,8226.3,18085.0,201.8,0.0,2021-06-10T00:00:00
