country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123575,6525.7,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198011,7416.3,8446.0,316.3,0.0,2021-06-10T00:00:00
UK,Wales,213830,6782.1,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225959,4017.3,9349.0,166.2,0.0,2021-06-10T00:00:00
UK,Scotland,245751,4498.2,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,337021,6969.1,14090.0,291.4,0.0,2021-06-10T00:00:00
UK,East of England,396718,6361.7,18037.0,289.2,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408728,7427.4,15292.0,277.9,0.0,2021-06-10T00:00:00
UK,West Midlands,438474,7389.1,18698.0,315.1,0.0,2021-06-10T00:00:00
UK,South East,551408,6006.5,23737.0,258.6,0.0,2021-06-10T00:00:00
UK,North West,643349,8763.5,25119.0,342.2,0.0,2021-06-10T00:00:00
UK,London,737261,8226.5,20539.0,229.2,0.0,2021-06-10T00:00:00
