country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123602,6527.1,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,197748,7406.5,8385.0,314.1,0.0,2021-06-10T00:00:00
UK,Wales,213642,6776.1,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225640,4011.6,9303.0,165.4,0.0,2021-06-10T00:00:00
UK,Scotland,244713,4479.2,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,336744,6963.4,13961.0,288.7,0.0,2021-06-10T00:00:00
UK,East of England,396530,6358.7,17952.0,287.9,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408183,7417.5,15200.0,276.2,0.0,2021-06-10T00:00:00
UK,West Midlands,438078,7382.5,18563.0,312.8,0.0,2021-06-10T00:00:00
UK,South East,550910,6001.1,23602.0,257.1,0.0,2021-06-10T00:00:00
UK,North West,641209,8734.4,24933.0,339.6,0.0,2021-06-10T00:00:00
UK,London,736319,8216.0,20349.0,227.1,0.0,2021-06-10T00:00:00
