country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123594,6526.7,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198009,7416.2,8445.0,316.3,0.0,2021-06-10T00:00:00
UK,Wales,213829,6782.0,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225941,4016.9,9374.0,166.7,0.0,2021-06-10T00:00:00
UK,Scotland,245743,4498.1,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,337017,6969.0,14062.0,290.8,0.0,2021-06-10T00:00:00
UK,East of England,396716,6361.6,18059.0,289.6,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408716,7427.2,15293.0,277.9,0.0,2021-06-10T00:00:00
UK,West Midlands,438465,7389.0,18702.0,315.2,0.0,2021-06-10T00:00:00
UK,South East,551375,6006.2,23764.0,258.9,0.0,2021-06-10T00:00:00
UK,North West,643325,8763.2,25097.0,341.9,0.0,2021-06-10T00:00:00
UK,London,737198,8225.8,20450.0,228.2,0.0,2021-06-10T00:00:00
