country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123602,6527.1,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198003,7416.0,8385.0,314.1,0.0,2021-06-10T00:00:00
UK,Wales,213642,6776.1,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225883,4015.9,9305.0,165.4,0.0,2021-06-10T00:00:00
UK,Scotland,245643,4496.2,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,336997,6968.6,13963.0,288.7,0.0,2021-06-10T00:00:00
UK,East of England,396712,6361.6,17956.0,287.9,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408676,7426.5,15202.0,276.3,0.0,2021-06-10T00:00:00
UK,West Midlands,438380,7387.6,18561.0,312.8,0.0,2021-06-10T00:00:00
UK,South East,551309,6005.5,23612.0,257.2,0.0,2021-06-10T00:00:00
UK,North West,642939,8758.0,24935.0,339.7,0.0,2021-06-10T00:00:00
UK,London,737014,8223.8,20345.0,227.0,0.0,2021-06-10T00:00:00
