country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123575,6525.7,0.0,0.0,2557683.0,2021-06-10T00:00:00
UK,North East,198010,7416.3,8454.0,316.6,0.0,2021-06-10T00:00:00
UK,Wales,213830,6782.1,0.0,0.0,3722668.0,2021-06-10T00:00:00
UK,South West,225983,4017.7,9362.0,166.4,0.0,2021-06-10T00:00:00
UK,Scotland,245750,4498.2,0.0,0.0,6645978.0,2021-06-10T00:00:00
UK,East Midlands,337023,6969.1,14117.0,291.9,0.0,2021-06-10T00:00:00
UK,East of England,396726,6361.8,18055.0,289.5,0.0,2021-06-10T00:00:00
UK,Yorkshire and The Humber,408727,7427.4,15305.0,278.1,0.0,2021-06-10T00:00:00
UK,West Midlands,438476,7389.2,18714.0,315.4,0.0,2021-06-10T00:00:00
UK,South East,551403,6006.5,23764.0,258.9,0.0,2021-06-10T00:00:00
UK,North West,643359,8763.7,25142.0,342.5,0.0,2021-06-10T00:00:00
UK,London,737246,8226.4,20565.0,229.5,0.0,2021-06-10T00:00:00
