country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,148721,7846.0,0.0,0.0,3043325.0,2021-07-24T00:00:00
UK,Wales,238471,7523.7,0.0,0.0,4302857.0,2021-07-24T00:00:00
UK,North East,291034,10856.4,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South West,315915,5582.4,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Scotland,339127,6204.3,0.0,0.0,7901554.0,2021-07-24T00:00:00
UK,East Midlands,413861,8505.9,0.0,0.0,0.0,2021-07-24T00:00:00
UK,East of England,477966,7624.1,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Yorkshire and The Humber,530852,9605.8,0.0,0.0,0.0,2021-07-24T00:00:00
UK,West Midlands,544021,9124.9,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South East,674816,7321.2,0.0,0.0,0.0,2021-07-24T00:00:00
UK,North West,827049,11225.7,0.0,0.0,0.0,2021-07-24T00:00:00
UK,London,872878,9696.0,0.0,0.0,0.0,2021-07-24T00:00:00
