country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,149070,7872.0,0.0,0.0,3043325.0,2021-07-24T00:00:00
UK,Wales,238392,7561.1,0.0,0.0,4302857.0,2021-07-24T00:00:00
UK,North East,290935,10896.7,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South West,315746,5613.6,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Scotland,340745,6237.0,0.0,0.0,7901554.0,2021-07-24T00:00:00
UK,East Midlands,413734,8555.4,0.0,0.0,0.0,2021-07-24T00:00:00
UK,East of England,477765,7661.3,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Yorkshire and The Humber,530669,9643.3,0.0,0.0,0.0,2021-07-24T00:00:00
UK,West Midlands,543844,9164.8,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South East,674547,7347.9,0.0,0.0,0.0,2021-07-24T00:00:00
UK,North West,826816,11262.7,0.0,0.0,0.0,2021-07-24T00:00:00
UK,London,872425,9734.7,0.0,0.0,0.0,2021-07-24T00:00:00
