country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,148746.0,7854.9,0.0,0.0,3043325.0,2021-07-24T00:00:00
UK,Wales,238471.0,7563.6,0.0,0.0,4302857.0,2021-07-24T00:00:00
UK,North East,291033.0,10900.4,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South West,315907.0,5616.4,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Scotland,339127.0,6207.4,0.0,0.0,7901554.0,2021-07-24T00:00:00
UK,East Midlands,413861.0,8558.0,0.0,0.0,0.0,2021-07-24T00:00:00
UK,East of England,477963.0,7664.5,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Yorkshire and The Humber,530851.0,9646.6,0.0,0.0,0.0,2021-07-24T00:00:00
UK,West Midlands,544011.0,9167.6,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South East,674810.0,7350.8,0.0,0.0,0.0,2021-07-24T00:00:00
UK,North West,827054.0,11265.9,0.0,0.0,0.0,2021-07-24T00:00:00
UK,London,872864.0,9739.6,0.0,0.0,0.0,2021-07-24T00:00:00
