country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,148874,7861.7,0.0,0.0,3043325.0,2021-07-24T00:00:00
UK,Wales,238471,7563.6,0.0,0.0,4302857.0,2021-07-24T00:00:00
UK,North East,291013,10899.6,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South West,315905,5616.4,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Scotland,339123,6207.3,0.0,0.0,7901554.0,2021-07-24T00:00:00
UK,East Midlands,413854,8557.9,0.0,0.0,0.0,2021-07-24T00:00:00
UK,East of England,477934,7664.0,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Yorkshire and The Humber,530843,9646.5,0.0,0.0,0.0,2021-07-24T00:00:00
UK,West Midlands,544022,9167.8,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South East,674798,7350.6,0.0,0.0,0.0,2021-07-24T00:00:00
UK,North West,827030,11265.6,0.0,0.0,0.0,2021-07-24T00:00:00
UK,London,872827,9739.2,0.0,0.0,0.0,2021-07-24T00:00:00
