country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,148780,7856.7,0.0,0.0,3043325.0,2021-07-24T00:00:00
UK,Wales,238471,7563.6,0.0,0.0,4302857.0,2021-07-24T00:00:00
UK,North East,291006,10899.3,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South West,315901,5616.3,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Scotland,339126,6207.3,0.0,0.0,7901554.0,2021-07-24T00:00:00
UK,East Midlands,413857,8558.0,0.0,0.0,0.0,2021-07-24T00:00:00
UK,East of England,477945,7664.2,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Yorkshire and The Humber,530843,9646.5,0.0,0.0,0.0,2021-07-24T00:00:00
UK,West Midlands,544020,9167.8,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South East,674802,7350.7,0.0,0.0,0.0,2021-07-24T00:00:00
UK,North West,827045,11265.8,0.0,0.0,0.0,2021-07-24T00:00:00
UK,London,872818,9739.1,0.0,0.0,0.0,2021-07-24T00:00:00
