country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,148987.0,7867.6,0.0,0.0,3043325.0,2021-07-24T00:00:00
UK,Wales,238392.0,7561.1,0.0,0.0,4302857.0,2021-07-24T00:00:00
UK,North East,291001.0,10899.2,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South West,315862.0,5615.6,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Scotland,339110.0,6207.1,0.0,0.0,7901554.0,2021-07-24T00:00:00
UK,East Midlands,413807.0,8556.9,0.0,0.0,0.0,2021-07-24T00:00:00
UK,East of England,477893.0,7663.4,0.0,0.0,0.0,2021-07-24T00:00:00
UK,Yorkshire and The Humber,530752.0,9644.8,0.0,0.0,0.0,2021-07-24T00:00:00
UK,West Midlands,543940.0,9166.4,0.0,0.0,0.0,2021-07-24T00:00:00
UK,South East,674718.0,7349.8,0.0,0.0,0.0,2021-07-24T00:00:00
UK,North West,826892.0,11263.7,0.0,0.0,0.0,2021-07-24T00:00:00
UK,London,872576.0,9736.4,0.0,0.0,0.0,2021-07-24T00:00:00
