country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,655052,34558.1,0.0,0.0,8461009.0,2022-03-13T00:00:00
UK,Wales,831817,26243.7,0.0,0.0,8517149.0,2022-03-13T00:00:00
UK,North East,851698,31770.7,0.0,0.0,20360312.0,2022-03-13T00:00:00
UK,East Midlands,1425964,29307.2,0.0,0.0,39749900.0,2022-03-13T00:00:00
UK,South West,1485757,26254.1,0.0,0.0,54005160.0,2022-03-13T00:00:00
UK,Scotland,1614026,29528.5,0.0,0.0,15820440.0,2022-03-13T00:00:00
UK,Yorkshire and The Humber,1634332,29573.4,0.0,0.0,40983677.0,2022-03-13T00:00:00
UK,West Midlands,1724644,28927.6,0.0,0.0,47795570.0,2022-03-13T00:00:00
UK,East of England,1794922,28631.0,0.0,0.0,59871255.0,2022-03-13T00:00:00
UK,North West,2340912,31773.7,0.0,0.0,58258762.0,2022-03-13T00:00:00
UK,South East,2640581,28648.2,0.0,0.0,89492044.0,2022-03-13T00:00:00
UK,London,2644322,29373.2,0.0,0.0,69844959.0,2022-03-13T00:00:00
