country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,654592,34533.8,0.0,0.0,8461009.0,2022-03-13T00:00:00
UK,Wales,827518,26108.1,0.0,0.0,8517149.0,2022-03-13T00:00:00
UK,North East,850853,31739.2,0.0,0.0,20360312.0,2022-03-13T00:00:00
UK,East Midlands,1424081,29268.5,0.0,0.0,39749900.0,2022-03-13T00:00:00
UK,South West,1482191,26191.1,0.0,0.0,54005160.0,2022-03-13T00:00:00
UK,Scotland,1574047,28797.1,0.0,0.0,15820440.0,2022-03-13T00:00:00
UK,Yorkshire and The Humber,1632269,29536.1,0.0,0.0,40983677.0,2022-03-13T00:00:00
UK,West Midlands,1722636,28893.9,0.0,0.0,47795570.0,2022-03-13T00:00:00
UK,East of England,1791334,28573.7,0.0,0.0,59871255.0,2022-03-13T00:00:00
UK,North West,2337658,31729.5,0.0,0.0,58258762.0,2022-03-13T00:00:00
UK,South East,2635771,28596.0,0.0,0.0,89492044.0,2022-03-13T00:00:00
UK,London,2640667,29332.6,0.0,0.0,69844959.0,2022-03-13T00:00:00
