country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,655058,34558.4,0.0,0.0,8461009.0,2022-03-13T00:00:00
UK,Wales,831803,26243.3,0.0,0.0,8517149.0,2022-03-13T00:00:00
UK,North East,851698,31770.7,0.0,0.0,20360312.0,2022-03-13T00:00:00
UK,East Midlands,1425921,29306.3,0.0,0.0,39749900.0,2022-03-13T00:00:00
UK,South West,1485763,26254.2,0.0,0.0,54005160.0,2022-03-13T00:00:00
UK,Scotland,1613961,29527.3,0.0,0.0,15820440.0,2022-03-13T00:00:00
UK,Yorkshire and The Humber,1634268,29572.3,0.0,0.0,40983677.0,2022-03-13T00:00:00
UK,West Midlands,1724619,28927.2,0.0,0.0,47795570.0,2022-03-13T00:00:00
UK,East of England,1794894,28630.5,0.0,0.0,59871255.0,2022-03-13T00:00:00
UK,North West,2340896,31773.5,0.0,0.0,58258762.0,2022-03-13T00:00:00
UK,South East,2640574,28648.1,0.0,0.0,89492044.0,2022-03-13T00:00:00
UK,London,2644309,29373.1,0.0,0.0,69844959.0,2022-03-13T00:00:00
