country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,655063,34558.7,0.0,0.0,8461009.0,2022-03-13T00:00:00
UK,Wales,831627,26237.7,0.0,0.0,8517149.0,2022-03-13T00:00:00
UK,North East,851570,31766.0,0.0,0.0,20360312.0,2022-03-13T00:00:00
UK,East Midlands,1425718,29302.1,0.0,0.0,39749900.0,2022-03-13T00:00:00
UK,South West,1485411,26248.0,0.0,0.0,54005160.0,2022-03-13T00:00:00
UK,Scotland,1613697,29522.4,0.0,0.0,15820440.0,2022-03-13T00:00:00
UK,Yorkshire and The Humber,1633922,29566.0,0.0,0.0,40983677.0,2022-03-13T00:00:00
UK,West Midlands,1724237,28920.8,0.0,0.0,47795570.0,2022-03-13T00:00:00
UK,East of England,1794389,28622.5,0.0,0.0,59871255.0,2022-03-13T00:00:00
UK,North West,2340543,31768.7,0.0,0.0,58258762.0,2022-03-13T00:00:00
UK,South East,2639769,28639.4,0.0,0.0,89492044.0,2022-03-13T00:00:00
UK,London,2643807,29367.5,0.0,0.0,69844959.0,2022-03-13T00:00:00
