country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,655041,34557.5,0.0,0.0,8461009.0,2022-03-13T00:00:00
UK,Wales,831822,26243.9,0.0,0.0,8517149.0,2022-03-13T00:00:00
UK,North East,851731,31772.0,0.0,0.0,20360312.0,2022-03-13T00:00:00
UK,East Midlands,1426052,29309.0,0.0,0.0,39749900.0,2022-03-13T00:00:00
UK,South West,1485826,26255.3,0.0,0.0,54005160.0,2022-03-13T00:00:00
UK,Scotland,1614048,29528.9,0.0,0.0,15820440.0,2022-03-13T00:00:00
UK,Yorkshire and The Humber,1634513,29576.7,0.0,0.0,40983677.0,2022-03-13T00:00:00
UK,West Midlands,1724699,28928.5,0.0,0.0,47795570.0,2022-03-13T00:00:00
UK,East of England,1795113,28634.0,0.0,0.0,59871255.0,2022-03-13T00:00:00
UK,North West,2340991,31774.8,0.0,0.0,58258762.0,2022-03-13T00:00:00
UK,South East,2640667,28649.1,0.0,0.0,89492044.0,2022-03-13T00:00:00
UK,London,2644504,29375.3,0.0,0.0,69844959.0,2022-03-13T00:00:00
