country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884465,27904.7,0.0,0.0,0.0,2022-09-05T00:00:00
UK,North East,1000870,37335.3,0.0,0.0,22683074.0,2022-09-05T00:00:00
UK,East Midlands,1686509,34662.0,0.0,0.0,43973256.0,2022-09-05T00:00:00
UK,South West,1880031,33221.1,0.0,0.0,60167468.0,2022-09-05T00:00:00
UK,Yorkshire and The Humber,1912800,34612.4,0.0,0.0,45428197.0,2022-09-05T00:00:00
UK,West Midlands,2025893,33980.5,0.0,0.0,53009052.0,2022-09-05T00:00:00
UK,East of England,2174795,34690.4,0.0,0.0,66019290.0,2022-09-05T00:00:00
UK,North West,2722383,36951.5,0.0,0.0,64615456.0,2022-09-05T00:00:00
UK,London,3055634,33942.1,0.0,0.0,76558586.0,2022-09-05T00:00:00
UK,South East,3222232,34958.7,0.0,0.0,99320700.0,2022-09-05T00:00:00
