country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,955120,35628.7,0.0,0.0,21931606.0,2022-06-12T00:00:00
UK,East Midlands,1605253,32992.0,0.0,0.0,42634639.0,2022-06-12T00:00:00
UK,South West,1769265,31263.8,0.0,0.0,58321011.0,2022-06-12T00:00:00
UK,Yorkshire and The Humber,1826523,33051.2,0.0,0.0,43995099.0,2022-06-12T00:00:00
UK,West Midlands,1928973,32354.8,0.0,0.0,51228911.0,2022-06-12T00:00:00
UK,Scotland,1975331,36138.5,0.0,0.0,16933680.0,2022-06-12T00:00:00
UK,East of England,2058727,32839.0,0.0,0.0,64153950.0,2022-06-12T00:00:00
UK,North West,2594518,35215.9,0.0,0.0,62457421.0,2022-06-12T00:00:00
UK,London,2918288,32416.5,0.0,0.0,74472682.0,2022-06-12T00:00:00
UK,South East,3048176,33070.3,0.0,0.0,96224112.0,2022-06-12T00:00:00
