country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,875335,27616.7,0.0,0.0,0.0,2022-06-12T00:00:00
UK,North East,955126,35628.9,0.0,0.0,21931606.0,2022-06-12T00:00:00
UK,East Midlands,1605268,32992.3,0.0,0.0,42634639.0,2022-06-12T00:00:00
UK,South West,1769299,31264.4,0.0,0.0,58321011.0,2022-06-12T00:00:00
UK,Yorkshire and The Humber,1826616,33052.8,0.0,0.0,43995099.0,2022-06-12T00:00:00
UK,West Midlands,1929006,32355.4,0.0,0.0,51228911.0,2022-06-12T00:00:00
UK,Scotland,1975331,36138.5,0.0,0.0,16933680.0,2022-06-12T00:00:00
UK,East of England,2058801,32840.1,0.0,0.0,64153950.0,2022-06-12T00:00:00
UK,North West,2594541,35216.2,0.0,0.0,62457421.0,2022-06-12T00:00:00
UK,London,2918364,32417.3,0.0,0.0,74472682.0,2022-06-12T00:00:00
UK,South East,3048243,33071.0,0.0,0.0,96224112.0,2022-06-12T00:00:00
