country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101964,5384.5,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,161974,6066.6,6177.0,231.4,0.0,2021-01-26T00:00:00
UK,Scotland,176240,3225.9,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186486,3315.5,6127.0,108.9,0.0,2021-01-26T00:00:00
UK,Wales,190815,6052.1,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,263896,5457.0,9608.0,198.7,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316631,5753.8,11124.0,202.1,0.0,2021-01-26T00:00:00
UK,East of England,333400,5346.3,12233.0,196.2,0.0,2021-01-26T00:00:00
UK,West Midlands,354313,5970.9,12942.0,218.1,0.0,2021-01-26T00:00:00
UK,South East,471642,5137.6,16236.0,176.9,0.0,2021-01-26T00:00:00
UK,North West,515174,7017.6,18108.0,246.7,0.0,2021-01-26T00:00:00
UK,London,642358,7167.6,15197.0,169.6,0.0,2021-01-26T00:00:00
