country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101818,5376.8,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,160952,6028.3,6132.0,229.7,0.0,2021-01-26T00:00:00
UK,Scotland,175331,3209.3,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,184317,3276.9,5999.0,106.7,0.0,2021-01-26T00:00:00
UK,Wales,189689,6016.4,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,261275,5402.8,9478.0,196.0,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,314648,5717.8,11054.0,200.9,0.0,2021-01-26T00:00:00
UK,East of England,329696,5286.9,12015.0,192.7,0.0,2021-01-26T00:00:00
UK,West Midlands,350487,5906.4,12790.0,215.5,0.0,2021-01-26T00:00:00
UK,South East,466817,5085.1,15944.0,173.7,0.0,2021-01-26T00:00:00
UK,North West,511261,6964.3,17920.0,244.1,0.0,2021-01-26T00:00:00
UK,London,636811,7105.7,14978.0,167.1,0.0,2021-01-26T00:00:00
