country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101802,5375.9,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,162034,6068.8,6225.0,233.2,0.0,2021-01-26T00:00:00
UK,Scotland,176271,3226.5,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186614,3317.8,6217.0,110.5,0.0,2021-01-26T00:00:00
UK,Wales,190978,6057.3,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,264062,5460.4,9711.0,200.8,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316756,5756.1,11213.0,203.8,0.0,2021-01-26T00:00:00
UK,East of England,333635,5350.1,12460.0,199.8,0.0,2021-01-26T00:00:00
UK,West Midlands,354494,5973.9,13094.0,220.7,0.0,2021-01-26T00:00:00
UK,South East,471884,5140.3,16520.0,180.0,0.0,2021-01-26T00:00:00
UK,North West,515442,7021.2,18266.0,248.8,0.0,2021-01-26T00:00:00
UK,London,642673,7171.1,15388.0,171.7,0.0,2021-01-26T00:00:00
