country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101821,5376.9,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,162028,6068.6,6222.0,233.0,0.0,2021-01-26T00:00:00
UK,Scotland,176273,3226.5,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186586,3317.3,6213.0,110.5,0.0,2021-01-26T00:00:00
UK,Wales,190975,6057.2,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,264056,5460.3,9701.0,200.6,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316756,5756.1,11211.0,203.7,0.0,2021-01-26T00:00:00
UK,East of England,333581,5349.2,12445.0,199.6,0.0,2021-01-26T00:00:00
UK,West Midlands,354492,5973.9,13091.0,220.6,0.0,2021-01-26T00:00:00
UK,South East,471895,5140.4,16508.0,179.8,0.0,2021-01-26T00:00:00
UK,North West,515421,7020.9,18261.0,248.7,0.0,2021-01-26T00:00:00
UK,London,642642,7170.8,15375.0,171.6,0.0,2021-01-26T00:00:00
