country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101884.0,5380.2,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,162021.0,6068.3,6210.0,232.6,0.0,2021-01-26T00:00:00
UK,Scotland,176267.0,3226.4,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186577.0,3317.1,6185.0,110.0,0.0,2021-01-26T00:00:00
UK,Wales,190970.0,6057.0,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,264052.0,5460.2,9678.0,200.1,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316753.0,5756.0,11185.0,203.3,0.0,2021-01-26T00:00:00
UK,East of England,333577.0,5349.2,12382.0,198.6,0.0,2021-01-26T00:00:00
UK,West Midlands,354477.0,5973.6,13053.0,220.0,0.0,2021-01-26T00:00:00
UK,South East,471844.0,5139.8,16442.0,179.1,0.0,2021-01-26T00:00:00
UK,North West,515394.0,7020.6,18228.0,248.3,0.0,2021-01-26T00:00:00
UK,London,642647.0,7170.8,15335.0,171.1,0.0,2021-01-26T00:00:00
