country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101767,5374.1,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,162039,6069.0,6230.0,233.3,0.0,2021-01-26T00:00:00
UK,Scotland,176272,3226.5,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186628,3318.0,6224.0,110.7,0.0,2021-01-26T00:00:00
UK,Wales,190979,6057.3,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,264067,5460.5,9727.0,201.1,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316778,5756.5,11233.0,204.1,0.0,2021-01-26T00:00:00
UK,East of England,333636,5350.1,12493.0,200.3,0.0,2021-01-26T00:00:00
UK,West Midlands,354502,5974.0,13107.0,220.9,0.0,2021-01-26T00:00:00
UK,South East,471896,5140.4,16551.0,180.3,0.0,2021-01-26T00:00:00
UK,North West,515478,7021.7,18284.0,249.1,0.0,2021-01-26T00:00:00
UK,London,642700,7171.4,15431.0,172.2,0.0,2021-01-26T00:00:00
