country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101884,5380.2,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,162002,6067.6,6197.0,232.1,0.0,2021-01-26T00:00:00
UK,Scotland,176267,3226.4,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186567,3316.9,6163.0,109.6,0.0,2021-01-26T00:00:00
UK,Wales,190969,6057.0,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,264033,5459.8,9655.0,199.7,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316750,5756.0,11162.0,202.8,0.0,2021-01-26T00:00:00
UK,East of England,333562,5348.9,12327.0,197.7,0.0,2021-01-26T00:00:00
UK,West Midlands,354454,5973.2,13023.0,219.5,0.0,2021-01-26T00:00:00
UK,South East,471823,5139.6,16372.0,178.3,0.0,2021-01-26T00:00:00
UK,North West,515365,7020.2,18202.0,247.9,0.0,2021-01-26T00:00:00
UK,London,642625,7170.6,15293.0,170.6,0.0,2021-01-26T00:00:00
