country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101751,5373.2,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,162044,6069.2,6237.0,233.6,0.0,2021-01-26T00:00:00
UK,Scotland,176279,3226.6,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186638,3318.2,6221.0,110.6,0.0,2021-01-26T00:00:00
UK,Wales,190981,6057.4,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,264079,5460.8,9736.0,201.3,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316791,5756.7,11240.0,204.3,0.0,2021-01-26T00:00:00
UK,East of England,333656,5350.4,12509.0,200.6,0.0,2021-01-26T00:00:00
UK,West Midlands,354532,5974.5,13113.0,221.0,0.0,2021-01-26T00:00:00
UK,South East,471923,5140.7,16570.0,180.5,0.0,2021-01-26T00:00:00
UK,North West,515487,7021.8,18298.0,249.3,0.0,2021-01-26T00:00:00
UK,London,642723,7171.7,15443.0,172.3,0.0,2021-01-26T00:00:00
