country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101980,5385.3,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,161847,6061.8,6165.0,230.9,0.0,2021-01-26T00:00:00
UK,Scotland,176162,3224.5,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186077,3308.2,6081.0,108.1,0.0,2021-01-26T00:00:00
UK,Wales,190393,6038.7,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,263393,5446.6,9552.0,197.5,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316359,5748.9,11105.0,201.8,0.0,2021-01-26T00:00:00
UK,East of England,332388,5330.1,12162.0,195.0,0.0,2021-01-26T00:00:00
UK,West Midlands,353656,5959.8,12886.0,217.2,0.0,2021-01-26T00:00:00
UK,South East,470424,5124.4,16108.0,175.5,0.0,2021-01-26T00:00:00
UK,North West,514454,7007.8,18043.0,245.8,0.0,2021-01-26T00:00:00
UK,London,640488,7146.7,15109.0,168.6,0.0,2021-01-26T00:00:00
