country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101964,5384.5,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,161995,6067.4,6189.0,231.8,0.0,2021-01-26T00:00:00
UK,Scotland,176256,3226.2,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186551,3316.6,6144.0,109.2,0.0,2021-01-26T00:00:00
UK,Wales,190952,6056.4,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,263989,5458.9,9639.0,199.3,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316719,5755.4,11141.0,202.5,0.0,2021-01-26T00:00:00
UK,East of England,333519,5348.2,12286.0,197.0,0.0,2021-01-26T00:00:00
UK,West Midlands,354417,5972.6,12981.0,218.8,0.0,2021-01-26T00:00:00
UK,South East,471774,5139.1,16315.0,177.7,0.0,2021-01-26T00:00:00
UK,North West,515274,7018.9,18143.0,247.1,0.0,2021-01-26T00:00:00
UK,London,642556,7169.8,15244.0,170.1,0.0,2021-01-26T00:00:00
