country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101756,5373.5,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,162043,6069.2,6236.0,233.6,0.0,2021-01-26T00:00:00
UK,Scotland,176273,3226.5,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186635,3318.1,6224.0,110.7,0.0,2021-01-26T00:00:00
UK,Wales,190979,6057.3,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,264077,5460.7,9737.0,201.3,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316783,5756.6,11242.0,204.3,0.0,2021-01-26T00:00:00
UK,East of England,333658,5350.5,12508.0,200.6,0.0,2021-01-26T00:00:00
UK,West Midlands,354527,5974.5,13113.0,221.0,0.0,2021-01-26T00:00:00
UK,South East,471918,5140.6,16571.0,180.5,0.0,2021-01-26T00:00:00
UK,North West,515486,7021.8,18294.0,249.2,0.0,2021-01-26T00:00:00
UK,London,642734,7171.8,15445.0,172.3,0.0,2021-01-26T00:00:00
