country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,101964,5384.5,0.0,0.0,1423374.0,2021-01-26T00:00:00
UK,North East,162001,6067.6,6199.0,232.2,0.0,2021-01-26T00:00:00
UK,Scotland,176267,3226.4,0.0,0.0,3959658.0,2021-01-26T00:00:00
UK,South West,186568,3316.9,6161.0,109.5,0.0,2021-01-26T00:00:00
UK,Wales,190967,6056.9,0.0,0.0,2372365.0,2021-01-26T00:00:00
UK,East Midlands,264016,5459.5,9656.0,199.7,0.0,2021-01-26T00:00:00
UK,Yorkshire and The Humber,316748,5755.9,11162.0,202.8,0.0,2021-01-26T00:00:00
UK,East of England,333549,5348.7,12331.0,197.7,0.0,2021-01-26T00:00:00
UK,West Midlands,354437,5972.9,13022.0,219.4,0.0,2021-01-26T00:00:00
UK,South East,471819,5139.6,16371.0,178.3,0.0,2021-01-26T00:00:00
UK,North West,515319,7019.6,18202.0,247.9,0.0,2021-01-26T00:00:00
UK,London,642596,7170.2,15283.0,170.5,0.0,2021-01-26T00:00:00
