country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904361,28532.5,0.0,0.0,0.0,2023-09-08T00:00:00
UK,North East,1052867,39274.9,0.0,0.0,23210082.0,2023-09-08T00:00:00
UK,East Midlands,1782974,36644.6,0.0,0.0,45048559.0,2023-09-08T00:00:00
UK,South West,2006433,35454.7,0.0,0.0,61520096.0,2023-09-08T00:00:00
UK,Yorkshire and The Humber,2014137,36446.1,0.0,0.0,46874164.0,2023-09-08T00:00:00
UK,West Midlands,2133826,35790.9,0.0,0.0,54049034.0,2023-09-08T00:00:00
UK,Scotland,2185304,39979.9,0.0,0.0,17775963.0,2023-09-08T00:00:00
UK,East of England,2295373,36613.7,0.0,0.0,67367786.0,2023-09-08T00:00:00
UK,North West,2853926,38736.9,0.0,0.0,66303995.0,2023-09-08T00:00:00
UK,London,3167865,35188.8,0.0,0.0,78048234.0,2023-09-08T00:00:00
UK,South East,3409545,36990.9,0.0,0.0,101316351.0,2023-09-08T00:00:00
