country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,142206,7509.6,0.0,0.0,2974016.0,2021-07-19T00:00:00
UK,Wales,234732,7445.0,0.0,0.0,4241477.0,2021-07-19T00:00:00
UK,North East,281668,10549.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South West,302507,5378.2,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Scotland,333897,6111.6,0.0,0.0,7768980.0,2021-07-19T00:00:00
UK,East Midlands,402549,8324.1,0.0,0.0,0.0,2021-07-19T00:00:00
UK,East of England,464636,7450.8,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Yorkshire and The Humber,514769,9354.4,0.0,0.0,0.0,2021-07-19T00:00:00
UK,West Midlands,529735,8927.1,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South East,656324,7149.4,0.0,0.0,0.0,2021-07-19T00:00:00
UK,North West,807507,10999.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,London,851882,9505.5,0.0,0.0,0.0,2021-07-19T00:00:00
