country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,142206,7509.6,0.0,0.0,2974016.0,2021-07-19T00:00:00
UK,Wales,234732,7445.0,0.0,0.0,4241477.0,2021-07-19T00:00:00
UK,North East,281683,10550.2,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South West,302595,5379.8,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Scotland,333904,6111.8,0.0,0.0,7768980.0,2021-07-19T00:00:00
UK,East Midlands,402625,8325.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,East of England,464674,7451.4,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Yorkshire and The Humber,514851,9355.9,0.0,0.0,0.0,2021-07-19T00:00:00
UK,West Midlands,529924,8930.2,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South East,656362,7149.8,0.0,0.0,0.0,2021-07-19T00:00:00
UK,North West,807548,11000.2,0.0,0.0,0.0,2021-07-19T00:00:00
UK,London,851937,9506.1,0.0,0.0,0.0,2021-07-19T00:00:00
