country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,141936.0,7495.3,0.0,0.0,2974016.0,2021-07-19T00:00:00
UK,Wales,234759.0,7445.9,0.0,0.0,4241477.0,2021-07-19T00:00:00
UK,North East,281541.0,10544.8,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South West,302636.0,5380.5,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Scotland,332343.0,6083.2,0.0,0.0,7768980.0,2021-07-19T00:00:00
UK,East Midlands,402624.0,8325.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,East of England,464722.0,7452.2,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Yorkshire and The Humber,514888.0,9356.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,West Midlands,529941.0,8930.5,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South East,656404.0,7150.3,0.0,0.0,0.0,2021-07-19T00:00:00
UK,North West,807574.0,11000.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,London,852063.0,9507.5,0.0,0.0,0.0,2021-07-19T00:00:00
