country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,142206.0,7509.6,0.0,0.0,2974016.0,2021-07-19T00:00:00
UK,Wales,234168.0,7427.1,0.0,0.0,4241477.0,2021-07-19T00:00:00
UK,North East,281405.0,10539.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South West,301713.0,5364.1,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Scotland,333813.0,6110.1,0.0,0.0,7768980.0,2021-07-19T00:00:00
UK,East Midlands,401656.0,8305.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,East of England,463879.0,7438.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Yorkshire and The Humber,513712.0,9335.2,0.0,0.0,0.0,2021-07-19T00:00:00
UK,West Midlands,527922.0,8896.5,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South East,654821.0,7133.0,0.0,0.0,0.0,2021-07-19T00:00:00
UK,North West,806272.0,10982.8,0.0,0.0,0.0,2021-07-19T00:00:00
UK,London,850459.0,9489.6,0.0,0.0,0.0,2021-07-19T00:00:00
